QuiltMC/developer-wiki,30,Java
Ryzen-Controller-Team/Ryzen-Controller,52,TypeScript
noahgift/aws-bootcamp,42,None
temoto/vender,48,Go
hodovani/awesome-javascript-data-science,33,None
nextflow-io/awesome-nextflow,492,None
iipc/awesome-web-archiving,1553,None
cassiobotaro/concorrencia-go,69,Go
palcu/fmi,193,None
bedroombuilds/python2rust,99,Rust
softstackhq/ethereum-2.0-validator-setup-guide,105,None
PandaFoss/Awesome-Arch,347,HTML
ztombol/bats-docs,61,None
domsson/fetch-all-the-things,46,None
vugluskr/tfsbot,34,Java
pronenewbits/Arduino_Unconstrained_MPC_Library,49,C++
mfornos/awesome-microservices,12386,None
XenotropicDev/TheOracle,34,C#
OBOAcademy/obook,59,Makefile
retrohacker/awesome-p2p,142,None
linea-io/linea-scss,27,CSS
VLSF/SNO,39,Jupyter Notebook
Tariq60/LIAR-PLUS,37,None
r3kapig/r3kapig.github.io,31,HTML
CLARIAH/awesome-humanities-ontologies,69,None
antoniobarbalau/black-box-ripper,26,Python
vinibrsl/editorconfig-templates,30,None
dpastoor/awesome-shiny,34,None
kyren/gc-arena,243,Rust
NiuTrans/MTVenues,33,None
f/emoji-downloader,30,Shell
Hudell/mv-plugins,70,JavaScript
maptalks/raster-collection,96,None
Astraly-Labs/astraly-contracts,38,Cairo
sindresorhus/human-interface-guidelines-extras,264,None
carlota/showmethemoney,48,None
mhetrick/nonlinearcircuits,28,C++
krzemienski/awesome-video,1270,HTML
csstools/sanitize.css,5079,CSS
toptechevangelist/awesome-platform-engineering,109,None
electron/electron-quick-start-typescript,1118,TypeScript
keon/awesome-nlp,15054,None
celestiaorg/celestia-specs,47,JavaScript
zerotier/awesome-zerotier,578,None
BitcoinQnA/BitcoinPrivacyGuide,28,JavaScript
moshfiqrony/awesome-bd-readme-profile,72,None
SVModular/SynthKit,32,C++
github/platform-samples,1798,Shell
moul/awesome-ssh,2239,None
Zolko-123/FreeCAD_Examples,58,None
brickbots/PiFinder,96,Python
playframework/play-scala-compile-di-example,37,Scala
github-profile-achievements/russian,57,None
jesmith14/REAL-ML,46,None
planetscale/express-example,28,JavaScript
mdn/beginner-html-site-scripted,244,HTML
aokocax/deprem-yardim-projeleri,133,None
victorlaerte/awesome-it-quotes,480,None
gavinmcfarland/flex-gap-polyfill,128,CSS
drspangle/infidel-sensor,134,C++
noahgift/mlops-duke-aipi,30,None
Oak-Harbor-Kits/Starter-Kit-V2,229,Less
lencx/app,71,JavaScript
silenk1n/meizu_style_guide,50,None
andrescorrada/IntroductionToAlgebraicEvaluation,33,Mathematica
ptcodes/awesome-aws-certifications,469,None
Evolutionary-Intelligence/DistributedEvolutionaryComputation,51,None
aloisdg/awesome-linq,389,None
dair-ai/GNNs-Recipe,977,None
markusressel/zfs-inplace-rebalancing,130,Shell
OpenMindClub/awesome-zotero,155,None
forcedotcom/LWC-Mobile-Samples,28,JavaScript
gbadev-org/gbadoc,36,CSS
rvaquerizo02/Estadistica-data-scientist,52,HTML
delftopenhardware/awesome-open-hardware,258,None
sindresorhus/awesome-whisper,531,None
soft-coded/tiktok,37,TypeScript
coman3/Google.Music,37,C#
ericelliott/the-software-developers-library,187,None
pung-project/pung,31,Rust
spencerpauly/awesome-notion,555,None
pyvideo/data,435,Python
treyhunner/dotfiles,34,Vim Script
blackout314/awesome-raspberry-pi,376,Shell
LittleBear4/Find-SomeThing,261,Python
cboettig/labnotebook,97,HTML
thenifty/neon-guide,330,None
Septillion/Detect-Resolution-Android,125,Java
aquova/chip8-book,98,Rust
j0hnm4r5/awesome-creative-technology,312,TypeScript
Ko-/aes-armcortexm,77,Assembly
amueller/COMS4995-s20,235,Jupyter Notebook
wcmaart/collection,33,None
shawnbot/custom-elements,198,None
sec-bit/awesome-buggy-erc20-tokens,557,Python
spectrum-finance/ergo-dex-backend,36,Scala
benui-dev/UE-BUITween,197,C++
ucg8j/awesome-dash,1894,Python
MKDale/techoath,45,HTML
netkiller/SOA,74,PHP
taion/relay-todomvc,161,JavaScript
CompPhysics/ComputationalPhysics,269,None
blue-yonder/airflow-plugin-demo,50,Python
metmuseum/openaccess,1051,None
kdeldycke/awesome-falsehood,21788,None
wagmi-dev/awesome-wagmi,244,None
ElementsProject/rust-elements,43,Rust
Richienb/awesome-ponyfills,49,None
ranisalt/faster-computer-guide,106,Python
can-kat/cstealer,174,Python
sindresorhus/awesome-nodejs,52329,None
howardabrams/hamacs,46,Emacs Lisp
soulteary/docker-flare,1167,None
brighter-ai/awesome-privacy-papers,58,None
Floppie209/Amiga2000-remake,87,None
adrianogil/awesome-termux,42,None
noahgift/data-engineering-and-dataops,39,HTML
neomatrix369/refactoring-developer-habits,125,None
wsvincent/awesome-django,7355,HTML
Gautamshahi/FakeCovid,33,Jupyter Notebook
ncase/joy,555,JavaScript
yeikiu/vue3-md-blog,66,Vue
machawk1/awesome-memento,70,None
Brain-up/brn,55,Kotlin
resistbot/contact-officials,31,None
dunossauro/curso-python-selenium,280,Python
actions-rs/meta,348,None
digama0/mm0,268,Rust
CJT-Jackton/URP-Fluorescence-Example,27,HLSL
alexk111/awesome-bitcoin-payment-processors,336,None
bqi343/cp-notebook,2125,C++
CutFreedom/grasshopper,39,Python
JohnHammond/notes,33,None
SergioGasquez/awesome-electronic-engineering,78,None
ngs-course/ngs-course.github.io,27,HTML
matthewbarreiro/awesome-steam-deck,103,None
philpalmieri/adhd-remarkable-templates,32,None
river-li/awesome-uefi-security,38,None
fossasia/timeline.api.fossasia.net,1511,JavaScript
Codepoints/awesome-codepoints,741,None
phodal/articles,910,Makefile
glauberfc/awesome-react-hooks,1149,None
xboxhacker/OpenFeeder,28,None
vickyg3/UrlPlayer,300,JavaScript
ryo-a/TRTA-Numbers-Font,39,None
cosimameyer/awesome-pyladies-blogs,33,R
ZoranPandovski/al-go-rithms,1288,Jupyter Notebook
openblockchains/awesome-blockchains,3677,Ruby
DavidBruant/github-as-a-database,62,None
jupyter/governance,79,Python
puresec/awesome-serverless-security,535,None
gilzoide/godot-dispatch-queue,30,GDScript
code-together/mentorship,42,None
imankulov/vqmetrics,54,Python
cfpb/django-nudge,74,Python
yldio/career-framework,28,None
github/balanced-employee-ip-agreement,2075,None
Wren6991/PicoStation3D,41,C
fabianabarca/python,364,Jupyter Notebook
g0v/react.vtaiwan.tw,31,JavaScript
hakerdefo/cmus-lyrics,43,Shell
A-baoYang/alpaca-7b-chinese,111,Python
skye0207/TDengineGUI,186,JavaScript
JesseTG/awesome-qt,1208,None
bestxtools/awesome-toolbox-chinese,808,Shell
DolbyIO/awesome-audio,208,None
cfpb/amortize,57,JavaScript
nix-community/awesome-nix,1646,None
JoshData/python-email-validator,836,Python
ddotta/awesome-polars,388,None
mdn/js-examples,988,JavaScript
lightoj-dev/problem-tutorials,199,None
frontierclimate/carbon-removal-source-materials,28,None
TartanLlama/generator,52,C++
rocketlaunchr/awesome-svelte,276,None
abhisheknaiidu/frontend-interview,35,JavaScript
nerdvibe/awesome-mina,55,None
nogibjj/rust-mlops-template,189,Rust
